线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.108,29 MB,3818 kB/s,167 毫秒,SEA,2025-11-15 03:07:01
移动,104.18.191.235,30 MB,3916 kB/s,192 毫秒,SEA,2025-11-15 03:02:20
移动,104.18.37.122,42 MB,5424 kB/s,192 毫秒,SEA,2025-11-15 03:02:20
移动,172.66.45.212,28 MB,3645 kB/s,172 毫秒,SEA,2025-11-15 02:57:10
移动,104.18.79.212,28 MB,3658 kB/s,173 毫秒,SEA,2025-11-15 03:07:01
联通,104.18.223.240,49 MB,6330 kB/s,157 毫秒,SJC,2025-11-15 03:11:06
联通,104.18.157.147,27 MB,3581 kB/s,150 毫秒,SJC,2025-11-15 03:08:50
联通,104.18.239.242,29 MB,3827 kB/s,153 毫秒,SJC,2025-11-15 03:11:06
联通,104.18.255.55,28 MB,3634 kB/s,138 毫秒,SJC,2025-11-15 03:09:45
联通,104.21.237.137,75 MB,9678 kB/s,135 毫秒,SJC,2025-11-15 03:09:45
