线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.193,41 MB,5304 kB/s,186 毫秒,SJC,2025-07-30 01:43:45
移动,104.16.30.46,63 MB,8115 kB/s,178 毫秒,SJC,2025-07-30 01:41:33
移动,104.16.175.206,12 MB,1654 kB/s,183 毫秒,SJC,2025-07-30 01:41:33
移动,104.17.79.86,30 MB,3940 kB/s,177 毫秒,SJC,2025-07-30 01:33:35
移动,104.17.95.159,28 MB,3678 kB/s,172 毫秒,LAX,2025-07-30 01:41:33
联通,172.64.32.235,43 MB,5607 kB/s,177 毫秒,LAX,2025-07-30 01:34:21
联通,172.64.52.222,44 MB,5713 kB/s,183 毫秒,LAX,2025-07-30 01:34:21
联通,172.64.53.223,29 MB,3786 kB/s,190 毫秒,LAX,2025-07-30 01:45:02
联通,172.64.38.173,39 MB,5101 kB/s,187 毫秒,LAX,2025-07-30 01:45:02
联通,172.64.38.253,29 MB,3783 kB/s,188 毫秒,LAX,2025-07-30 01:42:28
电信,104.16.125.229,19 MB,2466 kB/s,175 毫秒,LAX,2025-07-30 01:37:22
电信,104.16.126.239,38 MB,4896 kB/s,184 毫秒,LAX,2025-07-30 01:37:22
电信,172.66.45.61,26 MB,3368 kB/s,175 毫秒,SJC,2025-07-30 01:47:16
电信,104.16.237.78,67 MB,8622 kB/s,181 毫秒,SJC,2025-07-30 01:37:22
电信,104.18.31.244,30 MB,3854 kB/s,173 毫秒,LAX,2025-07-30 01:42:06
