线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.161.40,5 MB,649 kB/s,197 毫秒,SEA,2026-02-06 07:40:35
移动,104.17.236.151,4 MB,495 kB/s,204 毫秒,SEA,2026-02-06 07:38:44
移动,104.17.235.2,5 MB,655 kB/s,204 毫秒,SEA,2026-02-06 07:47:42
移动,104.16.52.83,4 MB,494 kB/s,201 毫秒,SEA,2026-02-06 07:41:45
移动,104.19.151.116,5 MB,655 kB/s,56 毫秒,HKG,2026-02-06 07:42:37
联通,104.18.203.170,4 MB,490 kB/s,159 毫秒,SJC,2026-02-06 07:38:44
联通,198.41.192.100,4 MB,490 kB/s,193 毫秒,LAX,2026-02-06 07:40:43
联通,104.16.30.250,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 07:47:42
联通,104.18.91.137,5 MB,655 kB/s,161 毫秒,SJC,2026-02-06 07:42:37
联通,104.18.140.131,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 07:47:42
电信,162.159.38.195,5 MB,654 kB/s,106 毫秒,NRT,2026-02-06 07:35:33
电信,162.159.39.241,5 MB,655 kB/s,107 毫秒,NRT,2026-02-06 07:33:33
电信,104.18.37.250,4 MB,525 kB/s,81 毫秒,SIN,2026-02-06 07:46:35
电信,162.159.45.96,5 MB,650 kB/s,106 毫秒,NRT,2026-02-06 07:35:33
电信,162.159.38.146,3 MB,390 kB/s,57 毫秒,NRT,2026-02-06 07:34:50
