线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.55,30 MB,3923 kB/s,178 毫秒,SJC,2025-07-19 18:17:42
移动,104.19.253.12,32 MB,4170 kB/s,185 毫秒,SJC,2025-07-19 18:26:41
移动,104.16.239.209,27 MB,3501 kB/s,192 毫秒,SJC,2025-07-19 18:25:07
移动,104.18.221.166,55 MB,7104 kB/s,186 毫秒,SJC,2025-07-19 18:26:41
移动,104.18.222.112,23 MB,3021 kB/s,199 毫秒,SJC,2025-07-19 18:17:23
联通,104.24.206.19,30 MB,3953 kB/s,180 毫秒,LAX,2025-07-19 18:26:23
联通,104.18.47.189,30 MB,3884 kB/s,182 毫秒,LAX,2025-07-19 18:26:23
联通,104.27.30.182,29 MB,3782 kB/s,179 毫秒,LAX,2025-07-19 18:26:23
联通,172.66.216.36,28 MB,3710 kB/s,163 毫秒,LAX,2025-07-19 18:26:44
联通,104.19.31.206,28 MB,3619 kB/s,165 毫秒,LAX,2025-07-19 18:26:44
电信,104.18.126.64,30 MB,3911 kB/s,184 毫秒,LAX,2025-07-19 18:30:23
电信,104.16.126.237,29 MB,3789 kB/s,186 毫秒,LAX,2025-07-19 18:30:23
电信,104.19.94.144,29 MB,3727 kB/s,171 毫秒,SJC,2025-07-19 18:25:10
电信,104.19.254.155,30 MB,3960 kB/s,188 毫秒,LAX,2025-07-19 18:30:23
电信,104.19.14.87,31 MB,3969 kB/s,168 毫秒,SJC,2025-07-19 18:17:54
