线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.178,5 MB,644 kB/s,61 毫秒,HKG,2026-09-17 14:44:53
移动,104.17.187.86,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 13:20:41
移动,104.17.187.16,5 MB,645 kB/s,81 毫秒,HKG,2026-09-17 14:38:48
移动,104.17.117.61,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 14:47:53
移动,104.17.113.16,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 13:24:46
联通,104.17.146.39,5 MB,647 kB/s,38 毫秒,HKG,2026-09-17 14:45:39
联通,104.17.154.61,5 MB,645 kB/s,153 毫秒,SJC,2026-09-17 14:54:17
联通,104.17.221.128,5 MB,647 kB/s,45 毫秒,HKG,2026-09-17 14:55:42
联通,104.17.146.61,5 MB,645 kB/s,192 毫秒,SJC,2026-09-17 14:46:26
联通,162.159.160.142,5 MB,645 kB/s,181 毫秒,FRA,2026-09-17 14:48:22
电信,104.16.88.36,5 MB,644 kB/s,194 毫秒,LAX,2026-09-17 12:28:16
电信,104.17.52.8,5 MB,644 kB/s,185 毫秒,LAX,2026-09-17 12:10:43
电信,104.17.18.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-17 13:16:41
电信,104.17.18.118,5 MB,647 kB/s,196 毫秒,LAX,2026-09-17 13:13:44
电信,173.245.49.152,5 MB,645 kB/s,193 毫秒,LAX,2026-09-17 12:30:51
