线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.118,1 MB,225 kB/s,216 毫秒,SEA,2025-07-12 23:26:41
移动,172.67.127.185,13 MB,1788 kB/s,231 毫秒,LAX,2025-07-12 23:26:41
移动,104.17.94.152,11 MB,1482 kB/s,204 毫秒,SJC,2025-07-12 23:19:04
移动,104.17.94.53,19 MB,2547 kB/s,194 毫秒,SJC,2025-07-12 23:22:47
移动,172.64.230.37,14 MB,1872 kB/s,234 毫秒,LAX,2025-07-12 23:26:41
联通,104.19.206.73,30 MB,3900 kB/s,213 毫秒,LAX,2025-07-12 23:21:25
联通,172.64.151.108,30 MB,3918 kB/s,198 毫秒,LAX,2025-07-12 23:28:23
联通,104.18.29.86,4 MB,532 kB/s,187 毫秒,LAX,2025-07-12 23:29:33
联通,172.64.69.103,32 MB,4110 kB/s,224 毫秒,LAX,2025-07-12 23:27:08
联通,172.64.52.150,31 MB,4059 kB/s,210 毫秒,LAX,2025-07-12 23:21:25
电信,104.19.238.26,20 MB,2648 kB/s,383 毫秒,SJC,2025-07-12 23:29:36
电信,104.21.206.6,16 MB,2163 kB/s,219 毫秒,AMS,2025-07-12 23:29:36
电信,104.17.94.48,7 MB,950 kB/s,283 毫秒,SJC,2025-07-12 23:18:48
电信,104.18.174.71,6 MB,796 kB/s,301 毫秒,SJC,2025-07-12 23:20:06
电信,104.16.206.184,27 MB,3512 kB/s,243 毫秒,SJC,2025-07-12 23:17:03
