线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.201,29 MB,3803 kB/s,182 毫秒,SEA,2025-10-12 04:21:08
移动,104.16.47.154,29 MB,3790 kB/s,185 毫秒,SEA,2025-10-12 04:10:18
移动,104.24.173.99,20 MB,2572 kB/s,199 毫秒,LAX,2025-10-12 04:13:20
移动,104.21.30.52,30 MB,3912 kB/s,182 毫秒,SEA,2025-10-12 04:10:18
移动,104.19.173.39,28 MB,3625 kB/s,158 毫秒,SEA,2025-10-12 04:19:03
联通,172.64.33.131,25 MB,3314 kB/s,80 毫秒,SIN,2025-10-12 04:18:41
联通,104.18.45.80,34 MB,4364 kB/s,170 毫秒,LAX,2025-10-12 04:14:58
联通,104.19.223.213,27 MB,3571 kB/s,154 毫秒,SJC,2025-10-12 04:22:47
联通,104.18.254.39,50 MB,6496 kB/s,134 毫秒,SJC,2025-10-12 04:09:09
联通,104.16.157.112,68 MB,8723 kB/s,134 毫秒,SJC,2025-10-12 04:17:06
