线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.232,5 MB,647 kB/s,105 毫秒,HKG,2026-06-24 03:33:40
移动,104.18.93.28,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 03:45:30
移动,104.17.23.33,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 03:35:40
移动,104.17.146.23,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 03:45:30
移动,104.19.154.141,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 03:35:40
联通,104.17.154.159,5 MB,647 kB/s,142 毫秒,SJC,2026-06-24 03:39:38
联通,104.17.156.232,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 03:33:40
联通,104.17.144.138,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 03:45:41
联通,104.17.156.209,5 MB,647 kB/s,135 毫秒,SJC,2026-06-24 03:39:38
联通,104.17.135.168,5 MB,647 kB/s,144 毫秒,SJC,2026-06-24 03:37:40
电信,162.159.25.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 03:36:34
电信,162.159.41.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 03:42:34
电信,172.64.35.243,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 03:38:32
电信,162.159.5.40,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 03:45:33
电信,162.159.25.7,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 03:35:32
