线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.29,60 MB,7738 kB/s,168 毫秒,SJC,2025-09-23 15:27:06
移动,104.17.46.222,33 MB,4233 kB/s,176 毫秒,SJC,2025-09-23 15:17:07
移动,104.18.189.133,29 MB,3778 kB/s,91 毫秒,SEA,2025-09-23 15:30:06
移动,172.66.213.60,28 MB,3630 kB/s,176 毫秒,LAX,2025-09-23 15:30:06
移动,104.16.63.180,43 MB,5524 kB/s,193 毫秒,SEA,2025-09-23 15:17:07
联通,104.17.157.216,28 MB,3648 kB/s,151 毫秒,SJC,2025-09-23 15:28:46
联通,104.16.237.115,29 MB,3794 kB/s,157 毫秒,SJC,2025-09-23 15:27:52
联通,104.18.15.58,29 MB,3758 kB/s,156 毫秒,SJC,2025-09-23 15:27:52
联通,104.17.111.217,29 MB,3773 kB/s,159 毫秒,SJC,2025-09-23 15:15:43
联通,104.18.77.183,30 MB,3917 kB/s,156 毫秒,SJC,2025-09-23 15:15:43
电信,104.17.191.240,29 MB,3826 kB/s,187 毫秒,SJC,2025-09-23 15:25:44
电信,104.19.207.164,28 MB,3624 kB/s,178 毫秒,SJC,2025-09-23 15:17:05
电信,172.64.144.77,35 MB,4588 kB/s,182 毫秒,SJC,2025-09-23 15:17:05
电信,104.17.141.63,37 MB,4830 kB/s,170 毫秒,SJC,2025-09-23 15:17:05
电信,104.19.94.49,26 MB,3363 kB/s,172 毫秒,SJC,2025-09-23 15:28:41
