线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.192,27 MB,3457 kB/s,195 毫秒,SEA,2025-10-07 18:50:01
移动,104.16.29.228,14 MB,1798 kB/s,181 毫秒,SJC,2025-10-07 18:44:50
移动,104.18.142.195,29 MB,3784 kB/s,183 毫秒,SJC,2025-10-07 18:53:50
移动,104.18.37.218,26 MB,3411 kB/s,198 毫秒,SEA,2025-10-07 18:50:01
移动,104.25.207.157,29 MB,3790 kB/s,179 毫秒,LAX,2025-10-07 18:54:03
联通,104.17.159.61,27 MB,3551 kB/s,134 毫秒,SJC,2025-10-07 18:52:48
联通,104.18.34.154,26 MB,3360 kB/s,84 毫秒,SIN,2025-10-07 18:54:34
联通,104.17.47.251,69 MB,8834 kB/s,135 毫秒,SJC,2025-10-07 18:52:48
联通,104.19.237.63,49 MB,6289 kB/s,160 毫秒,SJC,2025-10-07 18:50:09
联通,172.64.149.211,26 MB,3432 kB/s,83 毫秒,SIN,2025-10-07 18:54:34
