线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.126,45 MB,5849 kB/s,197 毫秒,SEA,2025-12-16 06:03:17
移动,172.67.77.21,29 MB,3805 kB/s,177 毫秒,SEA,2025-12-16 06:01:58
移动,104.16.63.212,31 MB,4001 kB/s,192 毫秒,SEA,2025-12-16 06:03:17
移动,104.16.46.2,31 MB,3976 kB/s,198 毫秒,SEA,2025-12-16 06:03:17
移动,104.16.47.31,29 MB,3766 kB/s,161 毫秒,SEA,2025-12-16 06:01:58
联通,104.16.143.110,27 MB,3542 kB/s,138 毫秒,SJC,2025-12-16 06:13:07
联通,104.17.223.60,28 MB,3645 kB/s,136 毫秒,SJC,2025-12-16 06:05:08
联通,104.17.13.204,70 MB,9025 kB/s,135 毫秒,SJC,2025-12-16 06:13:07
联通,104.18.110.158,27 MB,3560 kB/s,135 毫秒,SJC,2025-12-16 06:13:07
联通,104.16.30.201,26 MB,3411 kB/s,133 毫秒,SJC,2025-12-16 06:05:08
电信,104.18.42.82,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-16 06:01:55
电信,172.64.33.198,25 MB,3281 kB/s,67 毫秒,SIN,2025-12-16 06:01:55
电信,172.64.151.115,24 MB,3163 kB/s,66 毫秒,SIN,2025-12-16 06:01:55
电信,172.64.147.19,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-16 06:01:55
电信,172.64.146.29,68 MB,8772 kB/s,67 毫秒,SIN,2025-12-16 06:01:55
