线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.213,22 MB,2925 kB/s,191 毫秒,LAX,2025-10-18 06:29:42
移动,104.16.238.12,29 MB,3787 kB/s,176 毫秒,SJC,2025-10-18 06:29:42
移动,104.16.109.106,40 MB,5172 kB/s,180 毫秒,LHR,2025-10-18 06:20:03
移动,104.18.34.22,30 MB,3858 kB/s,180 毫秒,LHR,2025-10-18 06:30:02
移动,104.20.15.110,22 MB,2816 kB/s,200 毫秒,LAX,2025-10-18 06:22:41
联通,104.21.237.91,27 MB,3526 kB/s,135 毫秒,SJC,2025-10-18 06:31:49
联通,104.17.94.156,71 MB,9183 kB/s,133 毫秒,SJC,2025-10-18 06:31:49
联通,104.19.157.170,50 MB,6409 kB/s,156 毫秒,SJC,2025-10-18 06:20:02
联通,104.16.111.31,50 MB,6496 kB/s,158 毫秒,SJC,2025-10-18 06:30:15
联通,104.18.173.166,46 MB,5952 kB/s,153 毫秒,SJC,2025-10-18 06:20:02
