线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.153,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 03:38:32
移动,104.18.86.96,5 MB,645 kB/s,105 毫秒,HKG,2026-07-15 03:42:38
移动,104.16.151.150,5 MB,645 kB/s,109 毫秒,HKG,2026-07-15 03:45:37
移动,104.18.87.229,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 03:42:32
移动,172.67.125.183,5 MB,645 kB/s,209 毫秒,SJC,2026-07-15 03:45:37
联通,104.25.57.48,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 03:39:36
联通,198.41.223.81,5 MB,647 kB/s,192 毫秒,LAX,2026-07-15 03:48:31
联通,172.67.105.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 03:39:36
联通,104.17.145.110,5 MB,645 kB/s,179 毫秒,SJC,2026-07-15 03:48:35
联通,162.159.14.47,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 03:37:35
电信,162.159.10.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 03:48:31
电信,162.159.8.110,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 03:34:32
电信,162.159.22.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 03:42:31
电信,162.159.16.180,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 03:40:35
电信,162.159.43.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 03:40:31
