线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.68,5 MB,647 kB/s,121 毫秒,HKG,2026-06-11 00:23:12
移动,104.16.247.240,5 MB,647 kB/s,83 毫秒,HKG,2026-06-11 00:35:49
移动,104.16.255.124,5 MB,642 kB/s,97 毫秒,HKG,2026-06-11 00:27:24
移动,104.17.152.62,5 MB,647 kB/s,116 毫秒,HKG,2026-06-11 00:27:24
移动,104.17.181.97,5 MB,647 kB/s,102 毫秒,HKG,2026-06-11 00:31:25
联通,104.17.152.62,5 MB,647 kB/s,158 毫秒,SJC,2026-06-11 00:27:24
联通,104.19.55.238,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 00:35:16
联通,162.159.26.34,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 00:32:36
联通,104.24.130.33,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 00:31:15
电信,162.159.4.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:32:36
电信,162.159.32.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 00:30:39
电信,162.159.14.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 00:22:38
电信,162.159.40.168,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 00:30:39
电信,162.159.14.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 00:34:37
