线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.133,31 MB,4034 kB/s,193 毫秒,SEA,2025-10-31 04:08:19
移动,172.67.79.38,41 MB,5316 kB/s,191 毫秒,SEA,2025-10-31 04:08:19
移动,104.25.174.69,30 MB,3906 kB/s,187 毫秒,LAX,2025-10-31 04:09:49
移动,172.67.157.1,28 MB,3691 kB/s,164 毫秒,SEA,2025-10-31 04:11:00
移动,172.66.206.85,31 MB,4016 kB/s,188 毫秒,LAX,2025-10-31 04:09:49
联通,104.16.14.228,27 MB,3562 kB/s,138 毫秒,SJC,2025-10-31 04:16:10
联通,104.21.239.55,26 MB,3455 kB/s,133 毫秒,SJC,2025-10-31 04:07:13
联通,172.64.149.25,29 MB,3772 kB/s,168 毫秒,LAX,2025-10-31 04:11:29
联通,104.18.238.100,50 MB,6454 kB/s,158 毫秒,SJC,2025-10-31 04:05:08
联通,104.16.222.45,26 MB,3436 kB/s,145 毫秒,LAX,2025-10-31 04:16:10
