线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.155,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 12:03:39
移动,104.25.250.214,5 MB,647 kB/s,125 毫秒,HKG,2026-07-26 11:55:42
移动,104.21.83.63,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 12:07:41
移动,198.41.216.161,5 MB,645 kB/s,215 毫秒,LAX,2026-07-26 12:07:29
移动,162.159.34.65,5 MB,647 kB/s,229 毫秒,SJC,2026-07-26 12:00:38
联通,162.159.7.14,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 12:07:36
联通,162.159.7.246,5 MB,645 kB/s,178 毫秒,LAX,2026-07-26 12:01:38
联通,104.16.194.140,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 12:04:38
联通,198.41.216.161,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 12:07:29
联通,104.21.116.56,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 11:55:42
电信,162.159.14.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 11:56:38
电信,162.159.8.132,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 12:06:38
电信,162.159.26.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 12:06:38
电信,162.159.10.183,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 11:55:39
电信,162.159.41.105,5 MB,642 kB/s,97 毫秒,SIN,2026-07-26 11:54:37
