线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 10:44:33
移动,104.16.154.9,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 10:33:32
移动,104.17.103.222,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 10:40:33
移动,104.18.86.40,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 10:40:33
移动,104.18.40.208,5 MB,646 kB/s,60 毫秒,HKG,2026-05-18 10:30:48
联通,104.17.153.202,5 MB,647 kB/s,143 毫秒,SJC,2026-05-18 10:41:39
联通,104.17.154.95,5 MB,645 kB/s,135 毫秒,SJC,2026-05-18 10:35:46
联通,104.17.154.90,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 10:31:41
联通,104.17.132.245,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 10:33:40
联通,104.17.139.210,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 10:33:40
电信,162.159.23.146,5 MB,647 kB/s,100 毫秒,SIN,2026-05-18 10:42:39
电信,162.159.13.3,5 MB,648 kB/s,68 毫秒,SIN,2026-05-18 10:40:34
电信,162.159.18.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 10:32:38
电信,162.159.18.174,5 MB,645 kB/s,96 毫秒,SIN,2026-05-18 10:34:39
电信,162.159.23.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 10:30:34
