线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.57,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 02:04:41
移动,104.25.249.152,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 02:13:44
移动,104.25.245.111,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 02:13:44
移动,104.25.249.165,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 02:08:43
移动,104.25.241.83,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 02:00:41
联通,172.64.41.76,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 02:14:39
联通,172.64.49.62,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 02:09:08
联通,104.25.249.34,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 02:04:41
联通,104.24.13.13,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 02:09:35
联通,104.16.57.249,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 02:11:08
电信,162.159.4.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:06:38
电信,162.159.0.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:14:39
电信,162.159.8.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:04:36
电信,172.64.48.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:04:36
电信,162.159.10.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 02:10:41
