线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.75,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 03:28:35
移动,104.16.244.86,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 03:28:35
移动,104.17.144.125,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 03:25:32
移动,104.17.155.123,5 MB,647 kB/s,92 毫秒,HKG,2026-05-29 03:32:47
移动,104.17.100.248,5 MB,647 kB/s,53 毫秒,HKG,2026-05-29 03:22:30
联通,104.17.155.123,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 03:32:47
联通,104.17.153.137,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 03:22:48
联通,104.17.150.53,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 03:28:48
联通,104.17.155.31,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 03:30:49
联通,104.17.133.135,5 MB,645 kB/s,138 毫秒,SJC,2026-05-29 03:24:48
电信,172.64.34.195,4 MB,536 kB/s,76 毫秒,SIN,2026-05-29 03:25:51
电信,162.159.15.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 03:29:33
电信,162.159.12.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 03:19:30
电信,162.159.6.113,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 03:30:31
电信,162.159.20.75,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 03:21:35
