线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.211,5 MB,647 kB/s,205 毫秒,LAX,2026-03-20 05:35:31
移动,162.159.1.124,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 05:39:29
移动,172.64.48.220,5 MB,647 kB/s,214 毫秒,SJC,2026-03-20 05:39:31
移动,162.159.1.160,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 05:33:33
移动,104.17.164.33,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 05:33:29
联通,104.17.130.254,5 MB,641 kB/s,134 毫秒,SJC,2026-03-20 05:34:17
联通,104.17.154.240,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 05:36:16
联通,198.41.219.63,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 05:38:18
联通,104.17.152.146,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 05:42:19
联通,104.17.147.16,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 05:35:31
电信,108.162.194.50,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 05:33:41
电信,108.162.194.47,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 05:31:29
电信,108.162.194.62,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 05:29:32
电信,172.64.41.86,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 05:40:36
电信,162.159.42.27,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 05:29:32
