线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.50,3 MB,370 kB/s,203 毫秒,SEA,2026-04-14 22:15:12
移动,104.18.9.11,5 MB,643 kB/s,200 毫秒,SEA,2026-04-14 22:07:17
移动,108.162.195.73,5 MB,647 kB/s,273 毫秒,LAX,2026-04-14 22:11:37
移动,104.25.246.203,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 22:17:40
移动,104.18.9.242,3 MB,421 kB/s,196 毫秒,SEA,2026-04-14 22:10:17
联通,104.17.143.8,5 MB,645 kB/s,149 毫秒,SJC,2026-04-14 22:20:03
联通,104.17.131.131,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 22:10:02
联通,104.17.131.108,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 22:16:02
联通,104.17.130.63,5 MB,645 kB/s,145 毫秒,SJC,2026-04-14 22:20:03
联通,104.17.132.237,5 MB,645 kB/s,148 毫秒,SJC,2026-04-14 22:14:03
电信,162.159.38.95,3 MB,476 kB/s,43 毫秒,NRT,2026-04-14 22:11:13
电信,108.162.195.73,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 22:11:37
电信,162.159.43.51,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 22:08:39
电信,108.162.192.43,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 22:14:38
电信,162.159.48.24,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 22:14:38
