线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.68,5 MB,644 kB/s,106 毫秒,HKG,2026-08-31 23:25:14
移动,104.25.242.215,5 MB,645 kB/s,97 毫秒,HKG,2026-08-31 23:33:07
移动,104.25.243.39,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 23:22:07
移动,104.21.83.102,5 MB,645 kB/s,97 毫秒,HKG,2026-08-31 23:25:03
移动,104.25.254.220,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 23:25:03
联通,104.17.150.162,5 MB,645 kB/s,194 毫秒,SJC,2026-08-31 23:33:07
联通,104.21.74.17,5 MB,643 kB/s,196 毫秒,LAX,2026-08-31 23:22:42
联通,104.21.193.122,5 MB,643 kB/s,197 毫秒,LAX,2026-08-31 23:30:41
电信,104.16.163.166,5 MB,645 kB/s,263 毫秒,PDX,2026-08-31 23:36:30
电信,104.20.2.49,5 MB,643 kB/s,215 毫秒,FRA,2026-08-31 23:28:28
电信,104.21.193.122,5 MB,643 kB/s,258 毫秒,AMS,2026-08-31 23:30:41
电信,104.20.26.145,5 MB,646 kB/s,202 毫秒,FRA,2026-08-31 23:35:44
电信,104.18.46.4,5 MB,647 kB/s,113 毫秒,SIN,2026-08-31 23:25:49
