线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.158,5 MB,647 kB/s,129 毫秒,HKG,2026-03-13 14:05:47
移动,104.19.33.104,5 MB,645 kB/s,124 毫秒,HKG,2026-03-13 14:19:54
移动,104.19.57.146,5 MB,647 kB/s,124 毫秒,HKG,2026-03-13 14:05:55
移动,104.17.151.6,5 MB,645 kB/s,138 毫秒,HKG,2026-03-13 14:18:46
移动,104.17.62.144,5 MB,645 kB/s,129 毫秒,HKG,2026-03-13 14:09:51
联通,104.17.131.43,5 MB,647 kB/s,131 毫秒,SJC,2026-03-13 14:16:35
联通,104.17.149.8,5 MB,645 kB/s,142 毫秒,SJC,2026-03-13 14:12:33
联通,104.17.136.48,5 MB,645 kB/s,130 毫秒,SJC,2026-03-13 14:18:46
联通,104.17.176.17,5 MB,645 kB/s,199 毫秒,LAX,2026-03-13 14:05:47
联通,104.17.149.195,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 14:08:37
电信,162.159.39.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 14:13:38
电信,162.159.44.238,5 MB,647 kB/s,66 毫秒,NRT,2026-03-13 14:11:35
电信,162.159.23.24,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 14:10:43
电信,162.159.0.35,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 14:19:41
电信,162.159.9.102,5 MB,647 kB/s,114 毫秒,SIN,2026-03-13 14:10:45
