线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.32,5 MB,647 kB/s,205 毫秒,SJC,2026-05-05 01:53:34
移动,162.159.237.53,5 MB,647 kB/s,225 毫秒,SJC,2026-05-05 02:00:14
移动,104.19.148.177,5 MB,647 kB/s,57 毫秒,HKG,2026-05-05 01:54:33
移动,162.159.237.182,5 MB,647 kB/s,225 毫秒,SJC,2026-05-05 02:02:18
移动,104.17.157.45,5 MB,647 kB/s,114 毫秒,HKG,2026-05-05 01:56:14
联通,104.17.51.96,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 02:00:41
联通,104.17.140.96,5 MB,645 kB/s,141 毫秒,SJC,2026-05-05 02:06:15
联通,104.17.144.223,5 MB,647 kB/s,138 毫秒,SJC,2026-05-05 02:04:16
联通,104.18.94.146,3 MB,415 kB/s,185 毫秒,LAX,2026-05-05 02:06:58
联通,104.17.129.185,5 MB,648 kB/s,140 毫秒,SJC,2026-05-05 01:56:14
电信,172.64.34.159,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 02:05:36
电信,162.159.23.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 02:07:33
电信,198.41.211.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 02:00:41
电信,162.159.15.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 02:01:34
电信,162.159.8.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 01:59:31
