线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.185,31 MB,4057 kB/s,188 毫秒,SEA,2025-06-10 13:07:07
移动,104.17.255.175,30 MB,3896 kB/s,191 毫秒,SEA,2025-06-10 13:07:07
移动,104.17.238.48,31 MB,4012 kB/s,191 毫秒,SEA,2025-06-10 12:58:59
移动,104.18.79.48,30 MB,3919 kB/s,185 毫秒,SEA,2025-06-10 12:58:59
移动,104.16.61.62,30 MB,3915 kB/s,189 毫秒,SEA,2025-06-10 13:07:07
联通,104.17.127.14,27 MB,3517 kB/s,148 毫秒,SJC,2025-06-10 12:55:11
联通,104.19.237.208,27 MB,3537 kB/s,147 毫秒,SJC,2025-06-10 12:55:11
联通,104.20.189.210,28 MB,3650 kB/s,162 毫秒,LAX,2025-06-10 12:58:45
联通,104.16.45.36,28 MB,3664 kB/s,139 毫秒,SJC,2025-06-10 13:02:10
联通,104.16.94.108,23 MB,2984 kB/s,167 毫秒,SJC,2025-06-10 13:05:43
电信,104.18.31.74,31 MB,4057 kB/s,174 毫秒,LAX,2025-06-10 13:04:41
电信,104.19.31.1,33 MB,4344 kB/s,176 毫秒,SJC,2025-06-10 13:01:32
电信,104.21.45.180,12 MB,1647 kB/s,207 毫秒,AMS,2025-06-10 13:04:41
电信,104.21.94.36,33 MB,4308 kB/s,213 毫秒,AMS,2025-06-10 12:58:25
电信,104.21.221.10,34 MB,4359 kB/s,213 毫秒,AMS,2025-06-10 13:04:41
