线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.86,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 07:16:43
移动,104.16.146.229,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 07:23:39
移动,104.19.58.25,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 07:23:39
移动,104.19.56.176,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 07:16:43
移动,104.17.28.86,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 07:20:34
联通,104.17.161.183,5 MB,647 kB/s,196 毫秒,LAX,2026-09-06 07:16:43
联通,104.19.56.176,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 07:16:43
联通,104.19.58.25,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 07:23:39
联通,104.17.136.67,5 MB,647 kB/s,145 毫秒,SJC,2026-09-06 07:23:56
联通,104.17.115.79,5 MB,647 kB/s,188 毫秒,LAX,2026-09-06 07:23:39
电信,104.18.44.201,5 MB,647 kB/s,114 毫秒,SIN,2026-09-06 07:20:34
电信,104.26.3.182,5 MB,647 kB/s,206 毫秒,FRA,2026-09-06 07:16:30
电信,104.26.11.234,5 MB,648 kB/s,227 毫秒,FRA,2026-09-06 07:12:31
电信,104.26.6.86,5 MB,647 kB/s,197 毫秒,FRA,2026-09-06 07:16:30
