线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.54,30 MB,3913 kB/s,180 毫秒,SJC,2025-08-29 15:11:00
移动,104.16.239.1,18 MB,2346 kB/s,200 毫秒,SJC,2025-08-29 15:14:24
移动,104.21.79.102,32 MB,4179 kB/s,171 毫秒,SJC,2025-08-29 15:11:00
移动,104.18.254.64,32 MB,4129 kB/s,191 毫秒,SJC,2025-08-29 15:14:24
移动,104.16.47.26,35 MB,4569 kB/s,154 毫秒,SEA,2025-08-29 15:14:39
联通,172.67.173.236,32 MB,4195 kB/s,211 毫秒,AMS,2025-08-29 15:19:30
联通,104.18.141.105,28 MB,3692 kB/s,159 毫秒,SJC,2025-08-29 15:18:49
联通,104.17.94.203,30 MB,3861 kB/s,159 毫秒,SJC,2025-08-29 15:17:01
联通,104.16.15.151,29 MB,3778 kB/s,157 毫秒,SJC,2025-08-29 15:17:01
联通,104.16.77.157,29 MB,3729 kB/s,162 毫秒,SJC,2025-08-29 15:18:49
电信,104.21.45.26,23 MB,3003 kB/s,235 毫秒,AMS,2025-08-29 15:14:59
电信,104.21.15.25,20 MB,2649 kB/s,243 毫秒,AMS,2025-08-29 15:14:59
电信,172.67.191.243,24 MB,3178 kB/s,232 毫秒,AMS,2025-08-29 15:14:59
电信,172.67.206.65,29 MB,3798 kB/s,238 毫秒,AMS,2025-08-29 15:14:59
电信,104.21.237.191,20 MB,2579 kB/s,184 毫秒,LAX,2025-08-29 15:14:59
