线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.196,31 MB,4038 kB/s,173 毫秒,LHR,2026-01-05 01:23:56
移动,104.18.34.137,16 MB,2160 kB/s,188 毫秒,LHR,2026-01-05 01:23:56
移动,104.18.127.228,29 MB,3753 kB/s,200 毫秒,LHR,2026-01-05 01:23:56
移动,104.18.29.135,19 MB,2481 kB/s,183 毫秒,LHR,2026-01-05 01:23:56
移动,104.18.223.67,35 MB,4543 kB/s,217 毫秒,SJC,2026-01-05 01:23:56
联通,104.18.237.204,45 MB,5771 kB/s,138 毫秒,SJC,2026-01-05 01:28:11
联通,104.17.206.189,27 MB,3570 kB/s,140 毫秒,SJC,2026-01-05 01:20:14
联通,104.16.141.239,45 MB,5832 kB/s,140 毫秒,SJC,2026-01-05 01:28:11
联通,104.17.109.39,28 MB,3647 kB/s,146 毫秒,SJC,2026-01-05 01:28:11
联通,104.16.95.73,29 MB,3763 kB/s,135 毫秒,SJC,2026-01-05 01:28:11
电信,172.64.152.24,26 MB,3369 kB/s,64 毫秒,SIN,2026-01-05 01:26:33
电信,104.18.41.68,25 MB,3296 kB/s,65 毫秒,SIN,2026-01-05 01:26:33
电信,172.64.153.106,25 MB,3276 kB/s,65 毫秒,SIN,2026-01-05 01:26:33
电信,172.64.150.165,24 MB,3162 kB/s,64 毫秒,SIN,2026-01-05 01:26:33
电信,172.64.40.55,25 MB,3295 kB/s,63 毫秒,SIN,2026-01-05 01:26:33
