线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.195,27 MB,3564 kB/s,155 毫秒,SEA,2025-09-06 20:19:45
移动,104.19.191.52,32 MB,4219 kB/s,185 毫秒,SJC,2025-09-06 20:06:29
移动,104.18.77.135,28 MB,3624 kB/s,158 毫秒,SEA,2025-09-06 20:05:37
移动,104.18.13.212,29 MB,3814 kB/s,159 毫秒,SEA,2025-09-06 20:05:37
移动,104.21.79.136,12 MB,1563 kB/s,200 毫秒,SJC,2025-09-06 20:15:04
联通,104.17.222.136,29 MB,3736 kB/s,156 毫秒,SJC,2025-09-06 20:09:55
联通,104.17.141.194,30 MB,3882 kB/s,138 毫秒,SJC,2025-09-06 20:10:38
联通,104.18.175.129,49 MB,6383 kB/s,153 毫秒,SJC,2025-09-06 20:18:59
联通,104.16.143.146,28 MB,3633 kB/s,153 毫秒,SJC,2025-09-06 20:08:44
联通,104.17.111.34,29 MB,3837 kB/s,157 毫秒,SJC,2025-09-06 20:18:59
