线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.104,5 MB,645 kB/s,60 毫秒,HKG,2026-04-27 22:23:31
移动,104.19.41.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 22:17:33
移动,104.17.188.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 22:11:35
移动,104.17.144.154,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 22:19:31
移动,104.17.144.199,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 22:15:30
联通,162.159.44.167,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 22:20:38
联通,162.159.44.9,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 22:14:37
联通,162.159.44.149,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 22:17:38
联通,162.159.44.173,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 22:11:38
联通,104.25.5.197,3 MB,399 kB/s,194 毫秒,LAX,2026-04-27 22:13:21
电信,162.159.2.86,5 MB,647 kB/s,94 毫秒,SIN,2026-04-27 22:20:38
电信,162.159.19.213,5 MB,647 kB/s,83 毫秒,SIN,2026-04-27 22:15:40
电信,162.159.38.215,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 22:11:38
电信,162.159.45.235,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 22:23:39
电信,162.159.2.37,5 MB,647 kB/s,85 毫秒,SIN,2026-04-27 22:25:41
