线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.16.72,5 MB,643 kB/s,207 毫秒,LAX,2026-07-11 08:24:40
移动,104.20.16.164,5 MB,647 kB/s,207 毫秒,LAX,2026-07-11 08:20:29
移动,104.16.243.73,5 MB,644 kB/s,54 毫秒,HKG,2026-07-11 08:16:54
移动,104.17.188.219,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 08:19:38
移动,104.18.84.201,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 08:13:37
联通,172.64.50.198,5 MB,647 kB/s,218 毫秒,LAX,2026-07-11 08:15:37
联通,162.159.0.129,5 MB,647 kB/s,211 毫秒,LAX,2026-07-11 08:20:37
联通,104.27.9.186,5 MB,645 kB/s,179 毫秒,LAX,2026-07-11 08:23:38
联通,162.159.16.186,5 MB,645 kB/s,207 毫秒,LAX,2026-07-11 08:23:39
联通,104.17.151.120,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 08:19:38
电信,172.64.50.102,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 08:20:37
电信,162.159.8.116,5 MB,648 kB/s,67 毫秒,SIN,2026-07-11 08:10:38
电信,162.159.35.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 08:10:35
电信,162.159.21.123,5 MB,648 kB/s,97 毫秒,SIN,2026-07-11 08:10:35
电信,162.159.3.207,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 08:14:04
