线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.118,41 MB,5298 kB/s,173 毫秒,SEA,2025-10-13 11:06:51
移动,104.18.126.103,30 MB,3908 kB/s,184 毫秒,LHR,2025-10-13 11:09:24
移动,104.16.30.72,65 MB,8325 kB/s,176 毫秒,SJC,2025-10-13 11:00:11
移动,104.19.189.130,29 MB,3731 kB/s,170 毫秒,SJC,2025-10-13 11:09:13
移动,104.19.237.130,40 MB,5139 kB/s,184 毫秒,LHR,2025-10-13 10:59:15
联通,172.64.35.63,24 MB,3188 kB/s,84 毫秒,SIN,2025-10-13 10:57:41
联通,172.64.32.243,24 MB,3151 kB/s,84 毫秒,SIN,2025-10-13 10:57:41
联通,104.21.239.138,26 MB,3450 kB/s,148 毫秒,SJC,2025-10-13 11:04:17
联通,104.16.159.94,56 MB,7168 kB/s,136 毫秒,SJC,2025-10-13 11:07:28
联通,104.17.206.20,36 MB,4708 kB/s,139 毫秒,SJC,2025-10-13 11:07:28
