线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.124,30 MB,3868 kB/s,231 毫秒,LHR,2025-08-16 17:29:08
移动,104.25.255.127,29 MB,3723 kB/s,197 毫秒,LHR,2025-08-16 17:15:47
移动,104.25.254.148,29 MB,3817 kB/s,183 毫秒,LHR,2025-08-16 17:24:49
移动,104.25.253.200,29 MB,3816 kB/s,195 毫秒,LHR,2025-08-16 17:15:47
移动,104.25.61.187,16 MB,2117 kB/s,213 毫秒,LAX,2025-08-16 17:29:08
联通,104.16.110.214,29 MB,3807 kB/s,159 毫秒,SJC,2025-08-16 17:16:06
联通,104.16.95.174,28 MB,3675 kB/s,172 毫秒,SJC,2025-08-16 17:17:27
联通,104.17.254.107,32 MB,4115 kB/s,162 毫秒,SJC,2025-08-16 17:17:27
联通,104.16.143.94,41 MB,5279 kB/s,164 毫秒,SJC,2025-08-16 17:16:06
联通,104.16.79.252,31 MB,4017 kB/s,162 毫秒,SJC,2025-08-16 17:16:06
电信,104.19.63.48,20 MB,2673 kB/s,182 毫秒,SJC,2025-08-16 17:25:16
电信,104.21.47.27,27 MB,3560 kB/s,238 毫秒,AMS,2025-08-16 17:25:16
电信,104.19.109.210,11 MB,1454 kB/s,176 毫秒,SJC,2025-08-16 17:25:16
电信,104.19.78.17,28 MB,3654 kB/s,202 毫秒,SJC,2025-08-16 17:25:16
电信,104.19.30.10,13 MB,1691 kB/s,180 毫秒,SJC,2025-08-16 17:28:11
