线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.152,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 22:47:54
移动,104.17.219.58,5 MB,642 kB/s,126 毫秒,HKG,2026-08-11 22:53:18
移动,104.25.255.164,3 MB,401 kB/s,101 毫秒,HKG,2026-08-11 22:44:14
移动,104.17.147.238,5 MB,645 kB/s,101 毫秒,HKG,2026-08-11 22:56:20
移动,162.159.17.145,5 MB,647 kB/s,232 毫秒,LAX,2026-08-11 22:54:40
联通,104.25.255.164,3 MB,401 kB/s,193 毫秒,LAX,2026-08-11 22:44:14
联通,172.67.252.54,5 MB,643 kB/s,209 毫秒,LAX,2026-08-11 22:50:56
联通,104.25.170.246,5 MB,643 kB/s,209 毫秒,LAX,2026-08-11 22:50:56
联通,162.159.14.104,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 22:52:44
联通,104.24.208.85,5 MB,645 kB/s,189 毫秒,LAX,2026-08-11 22:50:21
电信,162.159.43.232,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 22:55:45
电信,162.159.23.112,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 22:55:45
电信,172.64.48.165,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 22:45:43
电信,162.159.23.182,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 22:44:41
电信,162.159.23.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 22:50:40
