移动,104.21.229.119,18 MB,2411 kB/s,190 毫秒,SEA,2025-01-19 02:03:39
移动,172.67.150.52,27 MB,3565 kB/s,190 毫秒,SEA,2025-01-19 02:15:10
移动,104.21.226.22,18 MB,2431 kB/s,190 毫秒,SEA,2025-01-19 02:03:39
移动,172.67.160.140,28 MB,3648 kB/s,190 毫秒,SEA,2025-01-19 01:51:12
移动,172.67.0.94,29 MB,3741 kB/s,190 毫秒,SEA,2025-01-19 02:15:09
联通,104.21.236.210,19 MB,2541 kB/s,191 毫秒,SJC-PIG,2025-01-19 02:03:39
联通,172.67.160.140,28 MB,3648 kB/s,191 毫秒,LAX,2025-01-19 01:51:12
联通,104.21.239.226,34 MB,4479 kB/s,172 毫秒,SJC-PIG,2025-01-19 02:16:38
联通,104.21.231.147,29 MB,3715 kB/s,179 毫秒,SJC-PIG,2025-01-19 01:53:25
联通,104.21.227.251,27 MB,3576 kB/s,188 毫秒,SJC-PIG,2025-01-19 02:08:28
电信,104.21.229.119,18 MB,2411 kB/s,189 毫秒,LAX,2025-01-19 02:03:39
电信,104.21.226.231,27 MB,3531 kB/s,194 毫秒,LAX,2025-01-19 02:08:31
电信,104.21.235.96,22 MB,2864 kB/s,186 毫秒,LAX,2025-01-19 02:16:38
电信,172.67.131.94,30 MB,3858 kB/s,174 毫秒,LHR,2025-01-19 02:08:28
电信,104.21.233.34,29 MB,3742 kB/s,196 毫秒,LAX,2025-01-19 02:08:31
