线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.199,5 MB,647 kB/s,79 毫秒,HKG,2026-05-12 23:14:16
移动,104.19.54.240,5 MB,644 kB/s,57 毫秒,HKG,2026-05-12 23:18:05
移动,104.17.184.245,5 MB,645 kB/s,79 毫秒,HKG,2026-05-12 23:22:06
移动,104.17.179.110,5 MB,645 kB/s,56 毫秒,HKG,2026-05-12 23:18:05
移动,104.17.155.64,5 MB,645 kB/s,58 毫秒,HKG,2026-05-12 23:18:05
联通,172.64.149.86,5 MB,647 kB/s,190 毫秒,LAX,2026-05-12 23:20:39
联通,104.19.6.214,5 MB,645 kB/s,172 毫秒,LAX,2026-05-12 23:14:11
联通,162.159.18.15,5 MB,647 kB/s,187 毫秒,LAX,2026-05-12 23:16:39
联通,104.17.155.199,5 MB,647 kB/s,157 毫秒,SJC,2026-05-12 23:14:16
联通,104.24.66.137,5 MB,645 kB/s,175 毫秒,LAX,2026-05-12 23:14:11
电信,162.159.24.144,4 MB,595 kB/s,73 毫秒,SIN,2026-05-12 23:19:09
电信,162.159.4.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 23:18:39
电信,162.159.9.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 23:20:39
电信,162.159.27.18,4 MB,534 kB/s,69 毫秒,SIN,2026-05-12 23:25:07
电信,162.159.4.32,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 23:16:39
