线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.115,16 MB,2162 kB/s,190 毫秒,LAX,2025-12-23 23:05:39
移动,104.17.93.72,14 MB,1812 kB/s,174 毫秒,SJC,2025-12-23 23:05:39
移动,104.27.63.196,13 MB,1726 kB/s,186 毫秒,LAX,2025-12-23 23:05:39
移动,104.16.45.173,23 MB,2970 kB/s,196 毫秒,SEA,2025-12-23 23:02:04
移动,104.19.223.128,27 MB,3522 kB/s,112 毫秒,SJC,2025-12-23 23:05:39
联通,172.64.144.61,41 MB,5287 kB/s,180 毫秒,LAX,2025-12-23 22:59:07
联通,104.17.95.188,47 MB,6058 kB/s,161 毫秒,SJC,2025-12-23 23:06:59
联通,104.19.157.77,29 MB,3785 kB/s,158 毫秒,SJC,2025-12-23 23:06:59
联通,104.18.47.43,38 MB,4976 kB/s,185 毫秒,LAX,2025-12-23 22:59:07
联通,104.18.237.188,74 MB,9565 kB/s,158 毫秒,SJC,2025-12-23 23:06:59
电信,104.18.109.153,11 MB,1474 kB/s,190 毫秒,SJC,2025-12-23 23:01:51
电信,104.18.59.198,18 MB,2367 kB/s,218 毫秒,SJC,2025-12-23 23:01:51
电信,104.18.35.201,29 MB,3829 kB/s,68 毫秒,SIN,2025-12-23 23:01:51
电信,172.64.147.10,33 MB,4260 kB/s,67 毫秒,SIN,2025-12-23 23:01:51
电信,104.18.47.206,20 MB,2598 kB/s,67 毫秒,SIN,2025-12-23 23:01:51
