线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.2,5 MB,644 kB/s,111 毫秒,HKG,2026-02-21 16:22:49
移动,104.19.56.76,5 MB,647 kB/s,91 毫秒,HKG,2026-02-21 16:13:44
移动,104.17.209.152,5 MB,644 kB/s,131 毫秒,HKG,2026-02-21 16:22:49
移动,104.17.218.86,5 MB,647 kB/s,86 毫秒,HKG,2026-02-21 16:19:24
移动,104.16.153.55,5 MB,647 kB/s,81 毫秒,HKG,2026-02-21 16:23:22
联通,104.18.84.110,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 16:21:48
联通,104.17.105.46,5 MB,645 kB/s,152 毫秒,SJC,2026-02-21 16:17:43
联通,104.17.105.1,5 MB,645 kB/s,152 毫秒,SJC,2026-02-21 16:15:42
联通,104.18.84.74,5 MB,645 kB/s,152 毫秒,SJC,2026-02-21 16:19:43
联通,104.17.21.136,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 16:19:24
电信,162.159.20.116,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 16:21:04
电信,172.64.34.37,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 16:23:38
电信,162.159.41.152,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 16:25:42
电信,172.64.32.238,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 16:19:34
电信,162.159.60.88,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 16:14:39
