线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.75,5 MB,647 kB/s,51 毫秒,HKG,2026-08-16 19:06:01
移动,104.17.152.53,5 MB,645 kB/s,117 毫秒,HKG,2026-08-16 19:13:43
移动,104.17.124.173,5 MB,644 kB/s,82 毫秒,HKG,2026-08-16 19:11:12
移动,104.17.22.34,5 MB,645 kB/s,62 毫秒,HKG,2026-08-16 19:03:14
移动,104.17.152.1,5 MB,647 kB/s,50 毫秒,HKG,2026-08-16 19:07:59
联通,162.159.42.187,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 19:15:35
联通,162.159.42.104,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 19:15:42
联通,104.17.113.121,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 19:06:01
联通,104.16.159.22,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 19:07:59
联通,198.41.211.214,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 19:09:35
电信,172.64.41.6,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:09:35
电信,162.159.48.182,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 19:05:38
电信,162.159.4.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:01:42
电信,162.159.1.197,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:11:40
电信,198.41.211.214,5 MB,648 kB/s,97 毫秒,SIN,2026-08-16 19:09:35
