线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.239,5 MB,645 kB/s,220 毫秒,SEA,2026-09-25 03:00:51
移动,104.17.169.108,5 MB,645 kB/s,96 毫秒,HKG,2026-09-25 03:10:40
移动,104.26.2.4,5 MB,645 kB/s,216 毫秒,SEA,2026-09-25 02:46:00
移动,104.21.34.205,5 MB,645 kB/s,179 毫秒,SJC,2026-09-25 03:09:48
移动,104.16.154.60,5 MB,645 kB/s,103 毫秒,HKG,2026-09-25 01:45:53
联通,104.17.104.233,5 MB,645 kB/s,193 毫秒,HKG,2026-09-25 03:08:43
联通,172.66.46.71,5 MB,643 kB/s,171 毫秒,SEA,2026-09-25 00:56:11
联通,104.17.216.197,5 MB,645 kB/s,134 毫秒,HKG,2026-09-25 03:10:45
联通,172.67.220.1,5 MB,645 kB/s,216 毫秒,LHR,2026-09-25 03:10:45
联通,104.17.143.29,5 MB,642 kB/s,240 毫秒,SJC,2026-09-25 03:11:39
电信,104.17.128.2,5 MB,647 kB/s,215 毫秒,LAX,2026-09-25 02:59:55
电信,104.17.107.228,5 MB,645 kB/s,213 毫秒,LAX,2026-09-25 02:58:41
电信,104.17.97.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-25 03:04:41
电信,104.17.166.30,5 MB,647 kB/s,216 毫秒,LAX,2026-09-25 03:13:46
电信,104.18.118.60,5 MB,645 kB/s,213 毫秒,LAX,2026-09-25 01:28:46
