线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.2,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 08:47:34
移动,104.17.159.118,5 MB,647 kB/s,59 毫秒,HKG,2026-04-11 08:46:47
移动,104.17.208.46,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 08:35:37
移动,162.159.58.201,5 MB,647 kB/s,205 毫秒,LAX,2026-04-11 08:45:36
移动,104.16.156.183,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 08:44:36
联通,172.64.79.170,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 08:36:51
联通,104.17.148.236,5 MB,645 kB/s,145 毫秒,SJC,2026-04-11 08:40:50
联通,104.17.156.128,5 MB,645 kB/s,147 毫秒,SJC,2026-04-11 08:38:50
联通,104.17.156.207,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 08:48:49
联通,172.64.79.171,5 MB,647 kB/s,140 毫秒,SJC,2026-04-11 08:44:50
电信,162.159.1.63,5 MB,647 kB/s,83 毫秒,SIN,2026-04-11 08:40:33
电信,108.162.193.231,5 MB,648 kB/s,96 毫秒,SIN,2026-04-11 08:35:31
电信,162.159.1.143,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 08:43:33
电信,173.245.58.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 08:35:31
电信,162.159.8.236,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 08:45:32
