线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.64,28 MB,3685 kB/s,164 毫秒,SJC,2025-09-26 18:45:08
移动,104.16.127.216,61 MB,7924 kB/s,168 毫秒,SJC,2025-09-26 18:53:03
移动,104.16.207.200,36 MB,4659 kB/s,167 毫秒,SJC,2025-09-26 18:53:03
移动,104.25.77.48,29 MB,3773 kB/s,177 毫秒,LAX,2025-09-26 18:52:03
移动,104.18.254.132,31 MB,4061 kB/s,177 毫秒,SJC,2025-09-26 18:59:14
联通,104.19.254.109,26 MB,3454 kB/s,148 毫秒,SJC,2025-09-26 18:46:52
联通,104.16.94.242,59 MB,7577 kB/s,153 毫秒,SJC,2025-09-26 18:50:07
联通,104.19.239.235,29 MB,3719 kB/s,156 毫秒,SJC,2025-09-26 18:50:07
联通,104.17.253.26,29 MB,3755 kB/s,147 毫秒,SJC,2025-09-26 18:46:52
联通,104.18.157.193,29 MB,3724 kB/s,151 毫秒,SJC,2025-09-26 18:53:41
电信,104.18.34.248,25 MB,3263 kB/s,76 毫秒,SIN,2025-09-26 18:45:50
电信,172.64.38.39,20 MB,2566 kB/s,74 毫秒,SIN,2025-09-26 18:55:47
电信,104.17.94.132,75 MB,9675 kB/s,173 毫秒,SJC,2025-09-26 18:51:21
电信,172.64.150.9,25 MB,3238 kB/s,83 毫秒,SIN,2025-09-26 18:45:50
电信,104.18.35.38,25 MB,3220 kB/s,78 毫秒,SIN,2025-09-26 18:55:47
