线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.28,5 MB,647 kB/s,58 毫秒,HKG,2026-07-28 16:14:38
移动,104.17.127.38,5 MB,647 kB/s,58 毫秒,HKG,2026-07-28 16:14:38
移动,104.17.146.158,5 MB,647 kB/s,58 毫秒,HKG,2026-07-28 16:14:38
移动,104.17.152.149,5 MB,645 kB/s,85 毫秒,HKG,2026-07-28 16:15:41
移动,104.18.46.89,5 MB,647 kB/s,84 毫秒,HKG,2026-07-28 16:26:44
联通,162.159.10.120,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 16:25:43
联通,108.162.194.173,5 MB,645 kB/s,187 毫秒,LAX,2026-07-28 16:15:39
联通,104.17.17.142,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 16:15:38
联通,104.24.128.124,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 16:21:36
联通,162.159.194.41,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 16:18:37
电信,162.159.4.188,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 16:20:40
电信,172.64.35.19,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 16:14:43
电信,162.159.20.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 16:18:44
电信,172.64.41.175,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 16:15:39
电信,162.159.8.45,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 16:16:44
