线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 21:05:51
移动,104.17.146.159,5 MB,647 kB/s,70 毫秒,HKG,2026-05-08 21:15:36
移动,104.17.152.51,5 MB,647 kB/s,70 毫秒,HKG,2026-05-08 21:15:36
移动,104.17.152.94,5 MB,647 kB/s,70 毫秒,HKG,2026-05-08 21:05:39
移动,104.17.180.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 21:18:53
联通,162.159.22.143,5 MB,646 kB/s,189 毫秒,LAX,2026-05-08 21:10:39
联通,104.17.155.74,5 MB,645 kB/s,137 毫秒,SJC,2026-05-08 21:05:39
联通,162.159.22.133,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 21:05:38
联通,104.17.155.231,5 MB,645 kB/s,142 毫秒,SJC,2026-05-08 21:13:36
联通,162.159.32.68,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 21:17:38
电信,162.159.61.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 21:09:39
电信,162.159.42.105,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 21:15:38
电信,162.159.61.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 21:15:38
电信,162.159.25.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 21:15:42
电信,162.159.12.104,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 21:07:37
