线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 21:11:30
移动,104.16.246.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 21:15:34
移动,104.17.150.205,5 MB,645 kB/s,66 毫秒,HKG,2026-04-03 21:18:01
移动,104.17.157.49,5 MB,645 kB/s,64 毫秒,HKG,2026-04-03 21:11:53
移动,104.16.159.87,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 21:13:32
联通,104.17.135.34,5 MB,645 kB/s,172 毫秒,SJC,2026-04-03 21:15:55
联通,104.17.130.109,5 MB,645 kB/s,171 毫秒,SJC,2026-04-03 21:13:57
联通,104.17.129.141,5 MB,645 kB/s,175 毫秒,SJC,2026-04-03 21:15:55
联通,104.17.129.99,5 MB,645 kB/s,168 毫秒,SJC,2026-04-03 21:11:53
联通,104.17.148.239,5 MB,645 kB/s,163 毫秒,SJC,2026-04-03 21:21:56
电信,162.159.45.189,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 21:22:36
电信,162.159.40.226,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 21:16:46
电信,162.159.45.9,5 MB,646 kB/s,69 毫秒,NRT,2026-04-03 21:14:37
电信,162.159.45.156,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 21:25:39
电信,162.159.45.250,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 21:17:36
