线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.70,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 07:50:33
移动,104.17.157.93,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:47:32
移动,104.17.169.17,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:40:31
移动,104.17.22.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:40:31
移动,104.17.211.12,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 07:50:33
联通,104.17.187.24,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 07:47:32
联通,162.159.25.135,5 MB,647 kB/s,193 毫秒,LAX,2026-06-03 07:53:33
联通,162.159.12.47,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 07:45:32
联通,104.17.213.90,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 07:50:33
联通,162.159.25.226,5 MB,647 kB/s,193 毫秒,LAX,2026-06-03 07:41:32
电信,162.159.25.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 07:53:33
电信,172.64.34.174,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 07:45:32
电信,172.64.159.205,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 07:51:33
电信,172.64.34.50,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 07:40:32
电信,162.159.6.21,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 07:50:32
