线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.35,5 MB,647 kB/s,53 毫秒,HKG,2026-03-27 01:31:36
移动,162.159.39.171,5 MB,648 kB/s,227 毫秒,LAX,2026-03-27 01:31:36
移动,162.159.39.133,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 01:25:39
移动,104.19.54.29,5 MB,647 kB/s,64 毫秒,HKG,2026-03-27 01:25:47
移动,104.19.34.72,5 MB,647 kB/s,54 毫秒,HKG,2026-03-27 01:35:37
联通,162.159.39.171,5 MB,648 kB/s,203 毫秒,LAX,2026-03-27 01:31:36
联通,162.159.39.4,5 MB,647 kB/s,203 毫秒,LAX,2026-03-27 01:35:35
联通,104.24.57.197,5 MB,645 kB/s,197 毫秒,LAX,2026-03-27 01:25:50
联通,104.17.148.1,5 MB,645 kB/s,140 毫秒,SJC,2026-03-27 01:23:57
联通,172.66.166.60,5 MB,645 kB/s,136 毫秒,SJC,2026-03-27 01:36:08
电信,173.245.59.233,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 01:23:38
电信,162.159.39.136,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 01:29:36
电信,162.159.44.13,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 01:23:38
电信,162.159.39.171,5 MB,648 kB/s,67 毫秒,NRT,2026-03-27 01:31:36
电信,162.159.44.244,5 MB,647 kB/s,58 毫秒,NRT,2026-03-27 01:32:39
