线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.247,4 MB,501 kB/s,76 毫秒,HKG,2026-05-14 06:01:44
移动,104.19.154.84,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 05:54:30
移动,104.17.150.116,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 06:00:30
移动,104.17.120.237,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 05:54:30
移动,104.17.190.16,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 05:50:34
联通,162.159.18.51,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 05:54:36
联通,172.64.94.1,4 MB,514 kB/s,186 毫秒,LAX,2026-05-14 05:53:47
联通,104.18.172.20,3 MB,371 kB/s,185 毫秒,LAX,2026-05-14 05:53:47
联通,104.17.120.237,5 MB,647 kB/s,190 毫秒,LAX,2026-05-14 05:54:30
联通,104.17.144.247,4 MB,501 kB/s,155 毫秒,SJC,2026-05-14 06:01:44
电信,162.159.5.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 05:58:31
电信,162.159.18.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 05:54:36
电信,162.159.49.79,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 06:00:32
电信,162.159.62.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:00:32
电信,173.245.59.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 06:00:32
