线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.160,29 MB,3770 kB/s,173 毫秒,SEA,2025-11-14 10:49:58
移动,104.18.238.253,23 MB,3004 kB/s,78 毫秒,SJC,2025-11-14 10:49:58
移动,172.67.175.137,27 MB,3578 kB/s,165 毫秒,SEA,2025-11-14 10:49:58
移动,104.19.174.142,37 MB,4860 kB/s,192 毫秒,SEA,2025-11-14 10:55:25
移动,104.16.15.15,30 MB,3888 kB/s,190 毫秒,SEA,2025-11-14 10:55:25
联通,104.17.158.110,29 MB,3732 kB/s,158 毫秒,SJC,2025-11-14 10:49:03
联通,104.16.45.111,28 MB,3629 kB/s,152 毫秒,SJC,2025-11-14 10:54:45
联通,104.25.46.130,29 MB,3774 kB/s,168 毫秒,LAX,2025-11-14 11:01:43
联通,104.21.239.104,45 MB,5763 kB/s,159 毫秒,SJC,2025-11-14 10:49:03
联通,104.16.29.38,27 MB,3551 kB/s,150 毫秒,SJC,2025-11-14 10:54:45
电信,172.64.66.37,28 MB,3701 kB/s,176 毫秒,SJC,2025-11-14 11:01:17
电信,104.18.47.113,26 MB,3342 kB/s,68 毫秒,SIN,2025-11-14 11:01:17
电信,104.17.109.13,32 MB,4123 kB/s,186 毫秒,SJC,2025-11-14 11:01:17
电信,104.18.13.204,28 MB,3600 kB/s,182 毫秒,SJC,2025-11-14 11:01:17
电信,104.16.125.1,33 MB,4299 kB/s,183 毫秒,LAX,2025-11-14 11:01:17
