线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.7,29 MB,3760 kB/s,172 毫秒,SEA,2025-05-19 07:05:48
移动,172.66.47.212,28 MB,3665 kB/s,154 毫秒,SEA,2025-05-19 07:19:46
移动,104.18.37.136,30 MB,3852 kB/s,162 毫秒,SEA,2025-05-19 07:05:48
移动,172.67.173.30,27 MB,3508 kB/s,172 毫秒,SEA,2025-05-19 07:19:46
移动,104.17.29.89,30 MB,3948 kB/s,196 毫秒,SEA,2025-05-19 07:07:03
联通,104.18.79.156,25 MB,3232 kB/s,157 毫秒,SJC,2025-05-19 07:17:59
联通,104.16.126.94,26 MB,3427 kB/s,133 毫秒,SJC,2025-05-19 07:12:47
联通,104.16.207.186,27 MB,3569 kB/s,155 毫秒,SJC,2025-05-19 07:08:25
联通,104.17.157.139,28 MB,3592 kB/s,160 毫秒,SJC,2025-05-19 07:17:26
联通,104.19.189.106,28 MB,3626 kB/s,135 毫秒,SJC,2025-05-19 07:05:47
电信,104.17.95.48,27 MB,3484 kB/s,156 毫秒,SJC,2025-05-19 07:12:18
电信,172.64.94.63,27 MB,3496 kB/s,166 毫秒,SJC,2025-05-19 07:13:13
电信,104.17.13.65,27 MB,3525 kB/s,150 毫秒,SJC,2025-05-19 07:12:18
电信,104.18.238.76,27 MB,3517 kB/s,166 毫秒,SJC,2025-05-19 07:13:13
电信,104.17.30.50,27 MB,3537 kB/s,152 毫秒,SJC,2025-05-19 07:12:18
