线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.158,5 MB,647 kB/s,208 毫秒,LAX,2026-08-12 07:37:31
移动,104.17.183.144,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 07:49:59
移动,104.16.43.98,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 07:49:33
移动,104.17.150.83,5 MB,645 kB/s,110 毫秒,HKG,2026-08-12 07:50:26
移动,104.17.150.2,5 MB,645 kB/s,110 毫秒,HKG,2026-08-12 07:38:12
联通,104.16.91.245,5 MB,645 kB/s,181 毫秒,LAX,2026-08-12 07:49:37
联通,162.159.25.187,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 07:51:31
联通,104.17.131.15,5 MB,645 kB/s,134 毫秒,SJC,2026-08-12 07:46:13
联通,104.17.131.34,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 07:40:23
联通,104.17.136.24,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 07:42:20
电信,172.64.34.222,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 07:45:37
电信,172.64.48.187,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 07:40:33
电信,162.159.16.9,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 07:51:31
电信,162.159.1.159,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 07:45:31
电信,162.159.25.187,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 07:51:31
