线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.213,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 00:08:38
移动,104.17.210.139,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 00:12:33
移动,104.17.164.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:04:37
移动,104.17.215.3,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 00:12:33
移动,104.17.122.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:04:37
联通,104.24.236.149,5 MB,645 kB/s,205 毫秒,LAX,2026-04-08 00:02:23
联通,104.19.197.17,5 MB,645 kB/s,204 毫秒,LAX,2026-04-08 00:04:25
联通,162.159.35.216,3 MB,375 kB/s,225 毫秒,LAX,2026-04-08 00:03:05
联通,104.16.31.65,3 MB,471 kB/s,220 毫秒,LAX,2026-04-07 23:59:22
联通,173.245.58.124,5 MB,647 kB/s,236 毫秒,LAX,2026-04-08 00:10:37
电信,173.245.58.124,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 00:10:37
电信,162.159.38.198,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 00:02:41
电信,162.159.62.173,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 00:05:41
电信,162.159.5.32,5 MB,647 kB/s,97 毫秒,SIN,2026-04-08 00:13:35
电信,198.41.211.16,5 MB,647 kB/s,97 毫秒,SIN,2026-04-08 00:13:35
