线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.16,5 MB,645 kB/s,104 毫秒,HKG,2026-09-17 12:47:43
移动,172.64.146.13,5 MB,647 kB/s,105 毫秒,HKG,2026-09-17 12:55:14
移动,172.64.146.79,5 MB,645 kB/s,104 毫秒,HKG,2026-09-17 11:29:42
移动,172.64.146.59,5 MB,645 kB/s,104 毫秒,HKG,2026-09-17 12:33:37
移动,104.25.252.109,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 13:01:49
联通,172.66.141.223,5 MB,645 kB/s,219 毫秒,LAX,2026-09-17 13:06:30
联通,104.17.146.95,5 MB,647 kB/s,121 毫秒,HKG,2026-09-17 13:05:43
联通,104.17.173.251,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 10:25:37
联通,104.17.173.247,5 MB,647 kB/s,42 毫秒,HKG,2026-09-17 12:00:40
联通,104.17.221.85,5 MB,647 kB/s,70 毫秒,HKG,2026-09-17 13:10:48
电信,172.66.138.36,5 MB,645 kB/s,172 毫秒,FRA,2026-09-17 12:12:13
电信,104.19.34.189,5 MB,647 kB/s,190 毫秒,LAX,2026-09-17 10:46:41
电信,104.20.6.21,5 MB,642 kB/s,171 毫秒,FRA,2026-09-17 11:01:14
电信,104.17.114.174,5 MB,644 kB/s,189 毫秒,LAX,2026-09-17 10:16:09
电信,172.64.158.206,5 MB,647 kB/s,85 毫秒,SIN,2026-09-17 13:03:41
