线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.106,5 MB,648 kB/s,184 毫秒,HKG,2026-01-25 22:31:09
移动,104.18.91.200,5 MB,650 kB/s,263 毫秒,HKG,2026-01-25 22:33:45
移动,104.19.46.180,5 MB,642 kB/s,170 毫秒,HKG,2026-01-25 22:41:06
移动,104.19.56.182,5 MB,650 kB/s,186 毫秒,HKG,2026-01-25 22:31:09
移动,104.19.56.131,5 MB,650 kB/s,165 毫秒,HKG,2026-01-25 22:36:05
联通,162.159.48.219,5 MB,649 kB/s,207 毫秒,LAX,2026-01-25 22:39:48
联通,108.162.193.49,5 MB,653 kB/s,204 毫秒,LAX,2026-01-25 22:40:44
联通,108.162.193.221,5 MB,654 kB/s,204 毫秒,LAX,2026-01-25 22:35:45
联通,108.162.196.238,5 MB,655 kB/s,209 毫秒,LAX,2026-01-25 22:41:41
联通,162.159.48.120,5 MB,654 kB/s,209 毫秒,LAX,2026-01-25 22:29:47
电信,173.245.58.243,5 MB,649 kB/s,92 毫秒,SIN,2026-01-25 22:36:48
电信,162.159.21.112,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 22:32:44
电信,162.159.21.40,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 22:38:42
电信,173.245.59.172,5 MB,652 kB/s,98 毫秒,SIN,2026-01-25 22:35:45
电信,162.159.21.50,5 MB,650 kB/s,100 毫秒,SIN,2026-01-25 22:32:44
