线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.222,47 MB,6041 kB/s,158 毫秒,SEA,2025-09-29 02:07:03
移动,104.18.222.251,32 MB,4100 kB/s,190 毫秒,SJC,2025-09-29 01:59:15
移动,104.19.173.140,40 MB,5139 kB/s,195 毫秒,SEA,2025-09-29 02:09:19
移动,104.16.61.131,29 MB,3740 kB/s,164 毫秒,SEA,2025-09-29 02:04:26
移动,104.21.30.105,31 MB,4010 kB/s,155 毫秒,SEA,2025-09-29 02:07:03
联通,104.21.239.120,33 MB,4318 kB/s,152 毫秒,SJC,2025-09-29 02:03:44
联通,104.18.205.212,28 MB,3619 kB/s,148 毫秒,SJC,2025-09-29 02:10:39
联通,104.18.238.47,28 MB,3661 kB/s,159 毫秒,SJC,2025-09-29 01:58:12
联通,104.17.255.115,28 MB,3608 kB/s,157 毫秒,SJC,2025-09-29 02:08:03
联通,104.24.13.195,28 MB,3655 kB/s,167 毫秒,LAX,2025-09-29 02:10:39
电信,172.64.159.240,25 MB,3206 kB/s,78 毫秒,SIN,2025-09-29 01:58:42
电信,172.64.159.88,38 MB,4943 kB/s,80 毫秒,SIN,2025-09-29 02:10:49
电信,172.64.38.23,19 MB,2471 kB/s,80 毫秒,SIN,2025-09-29 01:58:42
电信,172.64.155.37,24 MB,3170 kB/s,80 毫秒,SIN,2025-09-29 01:58:42
电信,172.64.154.221,25 MB,3275 kB/s,79 毫秒,SIN,2025-09-29 02:10:49
