线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.218,5 MB,645 kB/s,85 毫秒,HKG,2026-06-03 13:24:25
移动,104.17.121.198,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 13:35:40
移动,104.17.151.60,5 MB,647 kB/s,83 毫秒,HKG,2026-06-03 13:28:26
移动,104.17.185.20,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 13:29:13
移动,104.19.159.105,5 MB,647 kB/s,51 毫秒,HKG,2026-06-03 13:29:13
联通,198.41.211.210,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:33:38
联通,162.159.23.28,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:23:38
联通,162.159.19.197,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 13:29:41
联通,172.64.49.175,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 13:29:41
联通,162.159.62.15,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:29:41
电信,162.159.25.19,5 MB,646 kB/s,97 毫秒,SIN,2026-06-03 13:31:38
电信,162.159.21.81,5 MB,648 kB/s,67 毫秒,SIN,2026-06-03 13:30:36
电信,172.64.49.175,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 13:29:41
电信,162.159.4.67,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 13:25:37
电信,162.159.48.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 13:30:36
