线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.205,32 MB,4178 kB/s,166 毫秒,SJC,2025-09-23 13:19:45
移动,104.16.125.214,37 MB,4813 kB/s,179 毫秒,SJC,2025-09-23 13:10:08
移动,104.18.207.109,29 MB,3835 kB/s,178 毫秒,SJC,2025-09-23 13:19:45
移动,104.16.223.90,36 MB,4729 kB/s,177 毫秒,SJC,2025-09-23 13:11:46
移动,104.19.190.29,41 MB,5332 kB/s,186 毫秒,SJC,2025-09-23 13:10:08
联通,104.17.111.144,27 MB,3579 kB/s,143 毫秒,SJC,2025-09-23 13:17:04
联通,104.21.237.35,60 MB,7746 kB/s,141 毫秒,SJC,2025-09-23 13:17:04
联通,104.18.205.94,30 MB,3842 kB/s,152 毫秒,SJC,2025-09-23 13:12:49
联通,104.17.253.173,28 MB,3710 kB/s,150 毫秒,SJC,2025-09-23 13:12:49
联通,104.18.142.243,28 MB,3627 kB/s,162 毫秒,SJC,2025-09-23 13:11:04
电信,104.19.157.138,27 MB,3504 kB/s,176 毫秒,LAX,2025-09-23 13:19:48
电信,104.19.206.247,22 MB,2930 kB/s,180 毫秒,SJC,2025-09-23 13:19:48
电信,104.18.45.207,36 MB,4654 kB/s,178 毫秒,SJC,2025-09-23 13:11:03
电信,104.16.222.148,34 MB,4472 kB/s,178 毫秒,SJC,2025-09-23 13:11:03
电信,104.19.30.76,28 MB,3630 kB/s,181 毫秒,SJC,2025-09-23 13:11:03
