线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.114.235,5 MB,647 kB/s,199 毫秒,LHR,2026-02-15 00:54:42
移动,104.19.145.171,5 MB,645 kB/s,145 毫秒,HKG,2026-02-15 00:49:54
移动,104.17.17.100,5 MB,645 kB/s,121 毫秒,HKG,2026-02-15 00:57:45
移动,104.16.204.33,5 MB,647 kB/s,219 毫秒,SJC,2026-02-15 00:48:39
移动,104.18.194.117,5 MB,647 kB/s,210 毫秒,SJC,2026-02-15 00:50:42
联通,104.18.114.235,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 00:54:42
联通,104.17.224.52,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 00:58:38
联通,104.16.204.33,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 00:48:39
联通,104.18.194.117,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 00:50:42
联通,104.18.182.44,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 00:52:40
电信,104.18.46.12,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 01:01:38
电信,108.162.194.235,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 00:49:41
电信,162.159.43.234,5 MB,647 kB/s,70 毫秒,SIN,2026-02-15 00:59:38
电信,162.159.38.52,5 MB,644 kB/s,50 毫秒,NRT,2026-02-15 00:49:45
电信,162.159.0.116,5 MB,647 kB/s,104 毫秒,SIN,2026-02-15 00:55:41
