线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.138,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 19:01:44
移动,104.17.160.165,5 MB,647 kB/s,59 毫秒,HKG,2026-07-07 19:04:50
移动,104.17.218.112,5 MB,647 kB/s,62 毫秒,HKG,2026-07-07 18:57:42
移动,104.17.209.183,5 MB,647 kB/s,71 毫秒,HKG,2026-07-07 19:01:44
移动,172.64.146.44,5 MB,647 kB/s,118 毫秒,HKG,2026-07-07 19:03:38
联通,104.20.36.96,5 MB,644 kB/s,190 毫秒,LAX,2026-07-07 18:52:39
联通,104.17.139.164,5 MB,645 kB/s,137 毫秒,SJC,2026-07-07 18:52:11
联通,104.17.218.112,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 18:57:42
联通,104.17.139.162,5 MB,647 kB/s,149 毫秒,SJC,2026-07-07 19:02:10
联通,104.17.139.83,5 MB,647 kB/s,153 毫秒,SJC,2026-07-07 18:50:13
电信,162.159.43.135,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 18:57:38
电信,162.159.24.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 18:59:40
电信,162.159.1.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 19:01:37
电信,162.159.1.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 19:03:38
电信,162.159.10.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 18:53:38
