线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.247,5 MB,645 kB/s,79 毫秒,HKG,2026-05-08 23:14:43
移动,104.18.46.208,5 MB,647 kB/s,78 毫秒,HKG,2026-05-08 23:18:37
移动,104.17.110.188,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 23:21:59
移动,104.17.148.85,5 MB,645 kB/s,76 毫秒,HKG,2026-05-08 23:16:40
移动,104.17.151.54,5 MB,645 kB/s,79 毫秒,HKG,2026-05-08 23:22:43
联通,104.17.148.86,5 MB,645 kB/s,157 毫秒,SJC,2026-05-08 23:12:40
联通,104.17.129.49,5 MB,645 kB/s,155 毫秒,SJC,2026-05-08 23:20:40
联通,104.17.129.59,5 MB,645 kB/s,158 毫秒,SJC,2026-05-08 23:14:43
联通,104.17.129.160,5 MB,645 kB/s,154 毫秒,SJC,2026-05-08 23:24:40
联通,104.17.151.247,5 MB,645 kB/s,166 毫秒,SJC,2026-05-08 23:14:43
电信,162.159.17.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 23:25:40
电信,162.159.60.202,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 23:18:37
电信,162.159.38.1,3 MB,376 kB/s,41 毫秒,NRT,2026-05-08 23:18:02
电信,162.159.12.31,5 MB,646 kB/s,97 毫秒,SIN,2026-05-08 23:16:38
电信,162.159.11.180,4 MB,506 kB/s,71 毫秒,SIN,2026-05-08 23:18:02
