线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.161,5 MB,647 kB/s,82 毫秒,HKG,2026-06-21 16:18:20
移动,104.21.87.238,5 MB,645 kB/s,102 毫秒,HKG,2026-06-21 16:27:08
移动,104.19.149.23,4 MB,500 kB/s,99 毫秒,HKG,2026-06-21 16:18:20
移动,104.17.49.91,5 MB,644 kB/s,83 毫秒,HKG,2026-06-21 16:18:20
移动,104.17.145.52,5 MB,644 kB/s,77 毫秒,HKG,2026-06-21 16:23:13
联通,104.16.146.16,5 MB,645 kB/s,189 毫秒,LAX,2026-06-21 16:25:26
联通,172.67.193.42,5 MB,645 kB/s,186 毫秒,LAX,2026-06-21 16:27:27
联通,104.18.211.82,5 MB,645 kB/s,189 毫秒,LAX,2026-06-21 16:25:26
联通,104.17.100.36,5 MB,645 kB/s,200 毫秒,LAX,2026-06-21 16:23:13
联通,104.17.88.64,5 MB,645 kB/s,186 毫秒,LAX,2026-06-21 16:27:27
电信,172.64.48.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 16:27:40
电信,162.159.48.187,5 MB,647 kB/s,87 毫秒,SIN,2026-06-21 16:15:38
电信,108.162.193.254,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 16:25:37
电信,172.64.148.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 16:18:37
电信,172.64.41.175,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 16:20:40
