线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.136,30 MB,3918 kB/s,193 毫秒,SEA,2025-04-27 11:25:06
移动,104.17.30.91,28 MB,3704 kB/s,182 毫秒,SEA,2025-04-27 11:34:52
移动,104.18.14.229,28 MB,3707 kB/s,172 毫秒,SEA,2025-04-27 11:26:55
移动,104.16.47.146,30 MB,3936 kB/s,195 毫秒,SEA,2025-04-27 11:25:06
移动,104.17.254.128,29 MB,3745 kB/s,170 毫秒,SEA,2025-04-27 11:26:55
联通,104.18.79.212,28 MB,3595 kB/s,155 毫秒,SJC,2025-04-27 11:31:18
联通,104.19.157.217,27 MB,3523 kB/s,168 毫秒,SJC,2025-04-27 11:22:19
联通,104.16.174.37,27 MB,3569 kB/s,164 毫秒,SJC,2025-04-27 11:30:15
联通,104.17.29.19,28 MB,3594 kB/s,156 毫秒,SJC,2025-04-27 11:22:18
联通,104.19.221.156,28 MB,3606 kB/s,166 毫秒,SJC,2025-04-27 11:30:15
电信,172.67.253.246,35 MB,4514 kB/s,208 毫秒,AMS,2025-04-27 11:31:10
电信,104.19.47.194,26 MB,3435 kB/s,175 毫秒,SJC,2025-04-27 11:21:51
电信,172.67.254.154,32 MB,4149 kB/s,226 毫秒,AMS,2025-04-27 11:31:10
电信,104.18.125.64,29 MB,3745 kB/s,171 毫秒,LAX,2025-04-27 11:23:19
电信,104.21.237.43,27 MB,3550 kB/s,174 毫秒,LAX,2025-04-27 11:21:51
