移动,104.17.238.210,28 MB,3657 kB/s,160 毫秒,SEA,2025-03-14 12:10:56
移动,104.18.77.148,29 MB,3754 kB/s,173 毫秒,SEA,2025-03-14 12:17:31
移动,104.17.238.242,29 MB,3818 kB/s,163 毫秒,SEA,2025-03-14 12:17:31
移动,172.67.77.199,29 MB,3768 kB/s,190 毫秒,SEA,2025-03-14 12:07:04
移动,104.22.62.50,26 MB,3432 kB/s,176 毫秒,SEA,2025-03-14 12:10:56
联通,104.19.223.236,32 MB,4223 kB/s,177 毫秒,SJC,2025-03-14 12:11:45
联通,172.64.35.114,30 MB,3876 kB/s,187 毫秒,LAX,2025-03-14 12:10:07
联通,104.20.62.57,26 MB,3412 kB/s,184 毫秒,LAX,2025-03-14 12:11:45
联通,104.18.46.74,29 MB,3835 kB/s,195 毫秒,LAX,2025-03-14 12:14:17
联通,172.64.158.98,30 MB,3930 kB/s,191 毫秒,LAX,2025-03-14 12:19:06
电信,172.66.217.138,29 MB,3804 kB/s,226 毫秒,IAD,2025-03-14 12:08:29
电信,104.20.79.177,31 MB,4008 kB/s,219 毫秒,IAD,2025-03-14 12:08:29
电信,104.22.78.169,33 MB,4307 kB/s,225 毫秒,IAD,2025-03-14 12:15:29
电信,104.21.15.188,29 MB,3798 kB/s,220 毫秒,AMS,2025-03-14 12:06:56
电信,172.67.175.49,30 MB,3937 kB/s,208 毫秒,AMS,2025-03-14 12:16:34
