移动,104.19.180.185,30 MB,3854 kB/s,214 毫秒,SJC,2024-11-12 07:08:38
移动,104.18.241.43,27 MB,3565 kB/s,210 毫秒,SJC,2024-11-12 07:08:38
移动,104.17.127.40,26 MB,3401 kB/s,151 毫秒,HKG,2024-11-12 07:24:37
移动,104.17.110.183,26 MB,3421 kB/s,125 毫秒,HKG,2024-11-12 07:04:38
移动,104.18.92.70,31 MB,4007 kB/s,114 毫秒,HKG,2024-11-12 07:16:48
联通,104.26.4.103,25 MB,3220 kB/s,67 毫秒,HKG,2024-11-12 07:10:43
联通,172.67.65.189,24 MB,3122 kB/s,73 毫秒,HKG,2024-11-12 07:20:51
联通,172.67.71.71,23 MB,2997 kB/s,103 毫秒,HKG,2024-11-12 07:30:15
联通,104.20.17.67,1 MB,228 kB/s,67 毫秒,HKG,2024-11-12 07:20:51
联通,172.67.69.91,5 MB,682 kB/s,99 毫秒,HKG,2024-11-12 07:02:52
电信,104.18.46.72,27 MB,3524 kB/s,155 毫秒,SJC,2024-11-12 07:24:37
电信,172.64.101.53,26 MB,3425 kB/s,137 毫秒,SJC,2024-11-12 07:29:39
电信,198.41.211.51,27 MB,3457 kB/s,138 毫秒,SJC,2024-11-12 07:29:39
电信,104.19.156.135,26 MB,3410 kB/s,157 毫秒,SJC,2024-11-12 07:19:43
电信,104.17.8.193,26 MB,3416 kB/s,151 毫秒,SJC,2024-11-12 07:29:39
